codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00153,00156,00152,00158,00151,00154,00155,00157
07,015,Escalante,2511,59309,0,0,33,213,30,7,10,6,0,0,0
07,015,Escalante,2511,59340,0,0,36,208,23,4,5,2,0,0,0
07,015,Escalante,2511,59318,0,0,10,205,30,19,7,6,0,0,0
07,015,Escalante,2511,59321,0,0,31,203,31,9,4,4,0,0,0
07,015,Escalante,2511,59324,0,0,30,201,20,10,9,10,0,0,0
07,001,Rawson,2417,58327,0,0,37,199,27,10,9,6,0,0,0
07,001,Rawson,2417,58318,0,0,28,196,28,12,8,4,0,0,0
07,001,Rawson,2417,58337,0,0,22,195,31,23,8,3,0,0,0
07,015,Escalante,2511,59287,0,0,33,193,29,15,12,3,0,0,0
07,015,Escalante,2511,59296,0,0,4,193,34,6,4,4,0,0,0
07,015,Escalante,2511,59328,0,0,20,192,44,12,7,10,0,0,0
07,015,Escalante,2511,59335,0,0,31,192,43,11,11,5,0,0,0
07,001,Rawson,2417,58324,0,0,43,191,26,16,9,7,0,0,0
07,005,Cushamen,2434,58594,0,0,27,191,20,0,1,5,0,0,0
07,015,Escalante,2511,59293,0,0,36,191,24,15,7,6,0,0,0
07,015,Escalante,2511,59295,0,0,25,191,41,11,11,6,0,0,0
07,002,Biedma,2430,58556,0,0,31,190,37,16,10,3,0,0,0
07,015,Escalante,2507,59195,0,0,28,189,46,13,10,5,0,0,0
07,015,Escalante,2511,59342,0,0,39,189,33,3,19,9,0,0,0
07,015,Escalante,2511,59284,0,0,40,188,34,7,6,0,0,0,0
07,015,Escalante,2511,59308,0,0,46,188,41,11,6,9,0,0,0
07,015,Escalante,2511,59292,0,0,37,187,44,4,8,5,0,0,0
07,015,Escalante,2511,59297,0,0,3,187,44,12,6,5,0,0,0
07,015,Escalante,2511,59300,0,0,39,187,37,10,9,6,0,0,0
07,015,Escalante,2506,59166,0,0,21,186,48,13,7,3,0,0,0
07,015,Escalante,2511,59282,0,0,1,186,34,8,9,9,0,0,0
07,015,Escalante,2511,59283,0,0,24,186,36,19,9,3,0,0,0
07,015,Escalante,2511,59320,0,0,47,186,34,9,6,5,0,0,0
07,015,Escalante,2511,59326,0,0,44,185,36,9,7,7,0,0,0
07,015,Escalante,2511,59341,0,0,21,185,42,13,8,2,0,0,0
07,001,Rawson,2417,58320,0,0,25,184,36,16,10,4,0,0,0
07,001,Rawson,2417,58321,0,0,34,184,27,20,13,6,0,0,0
07,001,Rawson,2417,58331,0,0,45,184,32,15,6,5,0,0,0
07,001,Rawson,2417,58340,0,0,49,184,25,22,6,5,0,0,0
07,005,Cushamen,2434,58593,0,0,30,184,31,6,6,5,0,0,0
07,015,Escalante,2506,59172,0,0,25,184,44,13,8,3,0,0,0
07,015,Escalante,2511,59294,0,0,28,184,34,16,8,1,0,0,0
07,015,Escalante,2511,59313,0,0,23,184,42,10,14,4,0,0,0
07,001,Rawson,2417,58333,0,0,41,183,20,15,0,9,0,0,0
07,001,Rawson,2417,58334,0,0,34,183,34,15,7,3,0,0,0
07,015,Escalante,2511,59312,0,0,49,183,32,18,8,4,0,0,0
07,001,Rawson,2417,58319,0,0,34,182,27,16,17,4,0,0,0
07,015,Escalante,2511,59307,0,0,26,182,43,10,11,5,0,0,0
07,001,Rawson,2417,58323,0,0,31,181,28,19,15,8,0,0,0
07,015,Escalante,2506,59160,0,0,26,181,41,9,14,2,0,0,0
