codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,023,San Miguel,02225,055251,0,0,0,244,33,1,2,0,0,0,0,0,0
05,023,San Miguel,02226,055254,0,0,0,241,30,2,4,0,0,0,0,0,0
05,023,San Miguel,02226,055255,0,0,0,233,35,0,4,0,0,0,0,0,0
05,001,Capital,02073,053152,0,0,12,29,232,8,6,0,0,0,0,0,0
05,001,Capital,02073,053154,0,0,0,47,232,2,6,0,0,0,0,0,0
05,006,Lavalle,02119,054338,0,0,2,232,57,5,0,0,0,0,0,0,0
05,002,Goya,02096,054000,0,0,11,228,54,10,1,0,0,0,0,0,0
05,006,Lavalle,02119,054334,0,0,0,228,54,2,0,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054608,0,0,0,228,44,4,3,0,0,0,0,0,0
05,001,Capital,02073,053151,0,0,13,37,226,3,3,0,0,0,0,0,0
05,001,Capital,02073,053155,0,0,16,35,226,4,6,0,0,0,0,0,0
05,023,San Miguel,02224,055243,0,0,2,226,52,1,0,0,0,0,0,0,0
05,001,Capital,02074,053164,0,0,12,41,225,3,9,0,0,0,0,0,0
05,006,Lavalle,02119,054335,0,0,2,225,52,5,5,0,0,0,0,0,0
05,015,Saladas,02179,054947,0,0,28,223,40,5,4,0,0,0,0,0,0
05,001,Capital,02071,053091,0,0,10,46,222,6,7,0,0,0,0,0,0
05,013,San Roque,02165,054874,0,0,2,222,54,1,0,0,0,0,0,0,0
05,001,Capital,02071,053087,0,0,1,37,221,8,4,0,0,0,0,0,0
05,002,Goya,02091,053909,0,0,0,221,29,3,0,0,0,0,0,0,0
05,001,Capital,02073,053149,0,0,12,53,220,5,8,0,0,0,0,0,0
05,001,Capital,02073,053150,0,0,0,42,220,4,3,0,0,0,0,0,0
05,002,Goya,02093,053921,0,0,0,220,22,2,0,0,0,0,0,0,0
05,001,Capital,02074,053172,0,0,17,39,219,2,5,0,0,0,0,0,0
05,002,Goya,02096,053998,0,0,8,219,62,6,5,0,0,0,0,0,0
05,002,Goya,02096,053976,0,0,0,218,62,9,3,0,0,0,0,0,0
05,002,Goya,02096,053985,0,0,16,218,63,6,0,0,0,0,0,0,0
05,002,Goya,02096,054010,0,0,0,218,53,4,0,0,0,0,0,0,0
05,001,Capital,02071,053097,0,0,10,42,216,5,2,0,0,0,0,0,0
05,001,Capital,02074,053183,0,0,11,41,216,9,5,0,0,0,0,0,0
05,002,Goya,02096,054015,0,0,5,216,62,6,5,0,0,0,0,0,0
05,015,Saladas,02179,054950,0,0,1,216,57,2,2,0,0,0,0,0,0
05,001,Capital,02071,053092,0,0,0,42,215,5,6,0,0,0,0,0,0
05,001,Capital,02071,053095,0,0,5,53,215,4,5,0,0,0,0,0,0
05,001,Capital,02073,053148,0,0,0,54,215,5,1,0,0,0,0,0,0
05,011,Bella Vista,02153,054798,0,0,2,215,64,3,4,0,0,0,0,0,0
05,013,San Roque,02165,054877,0,0,0,215,54,3,0,0,0,0,0,0,0
05,001,Capital,02071,053104,0,0,9,42,214,6,4,0,0,0,0,0,0
05,002,Goya,02096,054004,0,0,11,214,66,5,2,0,0,0,0,0,0
05,001,Capital,02074,053177,0,0,0,39,213,6,4,0,0,0,0,0,0
05,001,Capital,02084,053675,0,0,2,70,213,10,5,0,0,0,0,0,0
05,002,Goya,02096,053991,0,0,6,213,63,8,5,0,0,0,0,0,0
05,002,Goya,02096,054016,0,0,10,213,56,11,3,0,0,0,0,0,0
05,006,Lavalle,02120,054357,0,0,1,213,44,1,6,0,0,0,0,0,0
05,001,Capital,02071,053106,0,0,9,33,212,7,4,0,0,0,0,0,0
05,006,Lavalle,02119,054341,0,0,0,212,52,0,3,0,0,0,0,0,0
05,006,Lavalle,02119,054346,0,0,3,212,53,2,1,0,0,0,0,0,0
05,008,Paso de los Libres,02136,054593,0,0,0,212,58,2,0,0,0,0,0,0,0
05,001,Capital,02074,053180,0,0,7,49,211,7,5,0,0,0,0,0,0
05,002,Goya,02096,053978,0,0,2,211,62,5,0,0,0,0,0,0,0
05,002,Goya,02096,053980,0,0,15,211,55,6,6,0,0,0,0,0,0
05,002,Goya,02096,053982,0,0,14,211,70,14,6,0,0,0,0,0,0
05,002,Goya,02096,054005,0,0,7,211,61,7,4,0,0,0,0,0,0
05,023,San Miguel,02224,055244,0,0,1,211,61,4,3,0,0,0,0,0,0
05,001,Capital,02071,053100,0,0,13,44,210,10,5,0,0,0,0,0,0
05,001,Capital,02071,053110,0,0,10,31,210,9,8,0,0,0,0,0,0
05,015,Saladas,02179,054948,0,0,17,210,53,3,4,0,0,0,0,0,0
05,001,Capital,02071,053107,0,0,0,44,209,14,7,0,0,0,0,0,0
05,001,Capital,02074,053162,0,0,0,37,209,11,8,0,0,0,0,0,0
05,001,Capital,02074,053167,0,0,22,38,209,6,8,0,0,0,0,0,0
05,002,Goya,02096,054023,0,0,6,209,78,9,0,0,0,0,0,0,0
05,011,Bella Vista,02152,054742,0,0,11,209,80,8,0,0,0,0,0,0,0
05,001,Capital,02071,053090,0,0,18,40,208,9,7,0,0,0,0,0,0
05,001,Capital,02071,053094,0,0,13,43,208,6,6,0,0,0,0,0,0
05,001,Capital,02074,053166,0,0,13,40,208,11,3,0,0,0,0,0,0
05,006,Lavalle,02119,054345,0,0,0,208,73,3,2,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054606,0,0,0,208,52,3,5,0,0,0,0,0,0
05,011,Bella Vista,02153,054794,0,0,0,208,64,6,0,0,0,0,0,0,0
05,011,Bella Vista,02153,054795,0,0,5,208,58,9,2,0,0,0,0,0,0
05,015,Saladas,02180,054956,0,0,1,208,57,0,0,0,0,0,0,0,0
05,001,Capital,02074,053165,0,0,6,47,207,8,8,0,0,0,0,0,0
05,001,Capital,02074,053173,0,0,0,44,207,8,2,0,0,0,0,0,0
05,002,Goya,02096,054022,0,0,2,207,66,11,4,0,0,0,0,0,0
05,006,Lavalle,02118,054325,0,0,2,207,63,5,3,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054601,0,0,10,207,57,6,7,0,0,0,0,0,0
05,015,Saladas,02179,054949,0,0,2,207,49,3,7,0,0,0,0,0,0
05,002,Goya,02096,053977,0,0,14,206,58,9,7,0,0,0,0,0,0
05,002,Goya,02096,053983,0,0,14,206,60,7,2,0,0,0,0,0,0
05,006,Lavalle,02119,054339,0,0,1,206,53,7,2,0,0,0,0,0,0
05,001,Capital,02071,053108,0,0,6,56,205,8,3,0,0,0,0,0,0
05,001,Capital,02073,053147,0,0,11,54,205,12,5,0,0,0,0,0,0
05,001,Capital,02074,053176,0,0,0,40,205,12,8,0,0,0,0,0,0
05,001,Capital,02074,053181,0,0,9,41,205,6,4,0,0,0,0,0,0
05,002,Goya,02096,054020,0,0,0,205,65,5,3,0,0,0,0,0,0
05,015,Saladas,02179,054951,0,0,16,205,62,2,4,0,0,0,0,0,0
05,023,San Miguel,02224,055238,0,0,0,205,63,3,10,0,0,0,0,0,0
05,001,Capital,02071,053103,0,0,14,47,204,7,2,0,0,0,0,0,0
05,001,Capital,02073,053159,0,0,0,41,204,6,7,0,0,0,0,0,0
05,001,Capital,02074,053161,0,0,0,37,204,13,8,0,0,0,0,0,0
05,001,Capital,02074,053168,0,0,12,49,204,5,4,0,0,0,0,0,0
05,001,Capital,02074,053169,0,0,0,46,204,10,6,0,0,0,0,0,0
05,001,Capital,02074,053171,0,0,17,45,204,10,3,0,0,0,0,0,0
05,001,Capital,02074,053175,0,0,6,58,204,10,11,0,0,0,0,0,0
05,002,Goya,02096,053981,0,0,0,204,63,3,5,0,0,0,0,0,0
05,002,Goya,02096,053993,0,0,0,204,64,11,8,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054603,0,0,20,204,47,2,8,0,0,0,0,0,0
05,001,Capital,02071,053093,0,0,8,51,203,9,6,0,0,0,0,0,0
05,001,Capital,02071,053105,0,0,0,39,203,8,0,0,0,0,0,0,0
05,001,Capital,02073,053156,0,0,6,56,203,9,8,0,0,0,0,0,0
05,001,Capital,02074,053174,0,0,0,48,203,8,4,0,0,0,0,0,0
05,011,Bella Vista,02152,054748,0,0,1,203,74,8,5,0,0,0,0,0,0
05,014,General Paz,02170,054901,0,0,5,203,68,2,1,0,0,0,0,0,0
05,001,Capital,02074,053182,0,0,14,52,202,10,3,0,0,0,0,0,0
05,002,Goya,02090,053891,0,0,0,67,202,10,3,0,0,0,0,0,0
05,002,Goya,02091,053910,0,0,0,202,38,6,1,0,0,0,0,0,0
05,002,Goya,02096,053989,0,0,12,202,71,6,3,0,0,0,0,0,0
05,002,Goya,02096,053994,0,0,0,202,58,11,0,0,0,0,0,0,0
05,024,Itatí,02232,055289,0,0,0,202,68,3,3,0,0,0,0,0,0
05,001,Capital,02071,053089,0,0,17,40,201,11,3,0,0,0,0,0,0
05,002,Goya,02096,054008,0,0,8,201,64,6,4,0,0,0,0,0,0
05,006,Lavalle,02118,054319,0,0,18,201,55,7,3,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054510,0,0,21,201,59,1,4,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054600,0,0,0,201,52,5,8,0,0,0,0,0,0
05,001,Capital,02071,053088,0,0,0,46,200,5,5,0,0,0,0,0,0
05,001,Capital,02071,053101,0,0,1,47,200,6,5,0,0,0,0,0,0
05,001,Capital,02073,053153,0,0,14,36,200,9,3,0,0,0,0,0,0
05,001,Capital,02074,053170,0,0,0,46,200,11,11,0,0,0,0,0,0
05,001,Capital,02077,053286,0,0,16,94,200,10,10,0,0,0,0,0,0
05,002,Goya,02096,054001,0,0,6,200,71,7,4,0,0,0,0,0,0
05,002,Goya,02096,054002,0,0,2,200,80,7,4,0,0,0,0,0,0
05,006,Lavalle,02120,054354,0,0,9,200,76,2,0,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054604,0,0,1,200,53,4,4,0,0,0,0,0,0
05,014,General Paz,02170,054903,0,0,1,200,49,2,1,0,0,0,0,0,0
05,001,Capital,02071,053109,0,0,0,51,199,4,9,0,0,0,0,0,0
05,001,Capital,02073,053158,0,0,7,49,199,6,7,0,0,0,0,0,0
05,002,Goya,02096,053999,0,0,18,199,65,11,3,0,0,0,0,0,0
05,002,Goya,02096,054017,0,0,9,199,67,7,3,0,0,0,0,0,0
05,011,Bella Vista,02153,054797,0,0,2,199,84,6,2,0,0,0,0,0,0
05,018,Mburucuyá,02198,055061,0,0,1,199,60,1,2,0,0,0,0,0,0
05,002,Goya,02096,053984,0,0,4,198,74,4,6,0,0,0,0,0,0
05,002,Goya,02096,054009,0,0,1,198,66,10,0,0,0,0,0,0,0
05,002,Goya,02096,054014,0,0,3,198,58,7,2,0,0,0,0,0,0
05,006,Lavalle,02119,054340,0,0,0,198,67,7,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054767,0,0,1,198,75,8,4,0,0,0,0,0,0
05,011,Bella Vista,02153,054796,0,0,1,198,61,8,2,0,0,0,0,0,0
05,001,Capital,02071,053102,0,0,16,56,197,5,2,0,0,0,0,0,0
05,002,Goya,02092,053915,0,0,6,197,56,2,1,0,0,0,0,0,0
05,002,Goya,02096,053990,0,0,14,197,72,8,5,0,0,0,0,0,0
05,002,Goya,02096,053997,0,0,0,197,72,11,3,0,0,0,0,0,0
05,002,Goya,02096,054003,0,0,1,197,56,5,4,0,0,0,0,0,0
05,002,Goya,02096,054021,0,0,1,197,73,5,5,0,0,0,0,0,0
05,013,San Roque,02167,054884,0,0,10,197,57,1,1,0,0,0,0,0,0
05,015,Saladas,02179,054953,0,0,23,197,52,2,5,0,0,0,0,0,0
05,023,San Miguel,02224,055247,0,0,10,197,77,4,10,0,0,0,0,0,0
05,001,Capital,02074,053163,0,0,0,43,196,8,13,0,0,0,0,0,0
05,001,Capital,02075,053207,0,0,0,61,196,11,6,0,0,0,0,0,0
05,002,Goya,02093,053919,0,0,0,196,39,6,0,0,0,0,0,0,0
