parDenominacion,vot_parCodigo,vot_proCodigoProvincia
FRENTE CIVICO POR SANTIAGO,00287,22
FRENTE DE TODOS,00295,23
FRENTE DE TODOS,00228,18
FRENTE DE TODOS,00098,02
JUNTOS POR EL CAMBIO,00085,01
FRENTE DE TODOS,00242,19
FRENTE DE TODOS,00167,09
FRENTE DE TODOS,00200,14
FRENTE DE TODOS,00127,05
CAMBIA MENDOZA,00198,13
JUNTOS POR EL CAMBIO,00101,02
FRENTE DE TODOS,00275,21
JUNTOS POR EL CAMBIO,00115,04
JUNTOS POR EL CAMBIO,00273,21
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,00131,05
FRENTE DE TODOS,00139,06
JUNTOS POR EL CAMBIO,00230,18
JUNTOS POR EL CAMBIO,00298,23
FRENTE DE TODOS,00218,17
FRENTE DE TODOS,00108,03
JUNTOS POR EL CAMBIO,00146,06
FRENTE DE TODOS,00216,16
MOVIMIENTO LIBRES DEL SUR,00292,22
JUNTOS POR EL CAMBIO,00160,08
UNION POR SALTA,00221,17
FRENTE DE TODOS,00159,08
FRENTE DE TODOS,00153,07
FRENTE DE TODOS,00084,01
FRENTE DE TODOS,00192,12
FRENTE DE TODOS,00197,13
JUNTOS POR EL CAMBIO,00201,14
JUNTOS POR EL CAMBIO,00222,17
FRENTE DE TODOS,00173,10
FRENTE DE TODOS,00183,11
JUNTOS POR EL CAMBIO,00240,19
CONSENSO FEDERAL,00102,02
CONSENSO FEDERAL,00148,06
FRENTE RENOVADOR DE LA CONCORDIA,00199,14
JUNTOS POR EL CAMBIO,00289,22
JUNTOS POR EL CAMBIO,00177,10
HACEMOS POR CORDOBA,00118,04
FRENTE DE TODOS,00247,20
JUNTOS POR EL CAMBIO CHUBUT,00156,07
PROTECTORA FUERZA POLITICA,00195,13
FRENTE DE TODOS,00288,22
FRENTE DE TODOS,00211,15
JUNTOS POR EL CAMBIO,00209,15
FRENTE AMPLIO FORMOSENO JUNTOS POR EL CAMBIO,00169,09
FRENTE DE TODOS,00120,04
JUNTOS POR EL CAMBIO,00184,11
CONSENSO FEDERAL,00086,01
