parDenominacion,vot_parCodigo,codprov,vot_proCodigoProvincia
FRENTE DE TODOS,1040,09,09
FRENTE DE TODOS,1156,23,23
FRENTE DE TODOS,964,02,02
FRENTE CIVICO POR SANTIAGO,1150,22,22
FRENTE DE TODOS,1099,18,18
FRENTE DE TODOS,1103,19,19
FRENTE DE TODOS,1120,21,21
FRENTE DE TODOS,1090,17,17
FRENTE DE TODOS,980,03,03
JUNTOS POR EL CAMBIO,963,02,02
FRENTE DE TODOS,1082,16,16
JUNTOS POR EL CAMBIO,961,01,01
FRENTE DE TODOS,1014,06,06
FRENTE DE TODOS,1157,23,23
FRENTE DE TODOS,1002,05,05
JUNTOS POR EL CAMBIO,994,04,04
FRENTE DE TODOS,1035,08,08
CAMBIA MENDOZA,1064,13,13
FRENTE DE TODOS,1062,13,13
FRENTE DE TODOS,1055,12,12
CONSENSO FEDERAL,1152,23,23
CONSENSO FEDERAL,970,02,02
CONSENSO FEDERAL,1130,21,21
MOVIMIENTO ORGANIZACION DEMOCRATICA,973,02,02
JUNTOS POR EL CAMBIO,1032,08,08
FRENTE DE TODOS,1065,14,14
PARTIDO DIGNIDAD POPULAR,1143,22,22
JUNTOS POR EL CAMBIO,1118,21,21
FRENTE DE TODOS,999,05,05
FRENTE DE TODOS,1022,07,07
FRENTE PATRIOTA,967,02,02
CONSENSO FEDERAL,1042,09,09
UNION POR SALTA,1084,17,17
FRENTE DE TODOS,1000,05,05
FRENTE RENOVADOR DE LA CONCORDIA,1070,14,14
FRENTE DE TODOS,1050,11,11
FRENTE DE TODOS,956,01,01
FRENTE DE TODOS,1012,06,06
FRENTE DE TODOS,1088,17,17
FRENTE DE TODOS,1076,15,15
FRENTE UNIDOS POR LA GENTE,981,03,03
UNION DEL CENTRO DEMOCRATICO,979,03,03
JUNTOS POR EL CAMBIO,1093,18,18
HACEMOS POR CORDOBA,986,04,04
JUNTOS POR LA RIOJA,1058,12,12
JUNTOS POR EL CAMBIO,1119,21,21
MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,1041,09,09
FRENTE DE TODOS,1151,22,22
FRENTE DE TODOS,1047,10,10
JUNTOS POR EL CAMBIO,1007,06,06
FRENTE DE TODOS,995,04,04
JUNTOS POR EL CAMBIO,1078,15,15
MOVIMIENTO POPULAR NEUQUINO,1073,15,15
JUNTOS POR EL CAMBIO,1043,10,10
JUNTOS POR EL CAMBIO,1086,17,17
JUNTOS POR EL CAMBIO,1051,11,11
JUNTOS POR EL CAMBIO,976,03,03
PARTIDO CIUDADANOS A GOBERNAR,1017,06,06
JUNTOS POR EL CAMBIO,1159,23,23
CONSERVADOR POPULAR,1091,17,17
FRENTE DE TODOS,1160,24,24
FRENTE DE TODOS,1001,05,05
JUNTOS POR EL CAMBIO,1023,07,07
CONSENSO FEDERAL,1072,15,15
JUNTOS POR EL CAMBIO,1101,19,19
PARTIDO SOCIALISTA,1031,08,08
FRENTE SOMOS CATAMARCA,977,03,03
CHUBUT AL FRENTE,1027,07,07
UNION CELESTE Y BLANCA,1141,21,21
JUNTOS POR EL CAMBIO,1033,08,08
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,969,02,02
JUNTOS POR EL CAMBIO,1034,08,08
JUNTOS POR EL CAMBIO,1145,22,22
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,960,01,01
JUNTOS SOMOS RIO NEGRO,1079,16,16
JUNTOS POR EL CAMBIO,1066,14,14
FRENTE DE TODOS,1089,17,17
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,1005,05,05
PARTIDO PROYECTO SUR CHACO,1018,06,06
FRENTE DE TODOS,1010,06,06
JUNTOS POR EL CAMBIO,1102,19,19
FRENTE DE TODOS,1115,20,20
CONSENSO FEDERAL,975,03,03
CONSENSO FEDERAL,987,04,04
COMPROMISO FEDERAL,1056,12,12
JUNTOS POR EL CAMBIO,1158,23,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1124,21,21
JUNTOS POR EL CAMBIO,1085,17,17
FUERZA REPUBLICANA,1155,23,23
JUNTOS POR EL CAMBIO,992,04,04
GEN,1166,24,24
JUNTOS POR EL CAMBIO,993,04,04
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,983,04,04
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,1004,05,05
JUNTOS POR EL CAMBIO,1068,14,14
FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,1037,09,09
FRENTE DE TODOS,1046,10,10
JUNTOS POR EL CAMBIO,1092,18,18
ENCUENTRO VECINAL CORDOBA,985,04,04
FRENTE DE TODOS,1013,06,06
CONSENSO FEDERAL,1153,23,23
PARTIDO SOCIALISTA,1053,11,11
PARTIDO HUMANISTA,966,02,02
PARTIDO INDEPENDIENTE DEL CHUBUT,1028,07,07
FRENTE DE TODOS,1114,20,20
CONSENSO FEDERAL,998,05,05
JUNTOS POR EL CAMBIO,1083,16,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,989,04,04
JUNTOS POR EL CAMBIO,1067,14,14
CONSENSO FEDERAL,1097,18,18
FRENTE DE TODOS,1011,06,06
UNITE POR LA LIBERTAD Y LA DIGNIDAD,1142,21,21
JUNTOS POR EL CAMBIO,1163,24,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1060,12,12
MOVIMIENTO AL SOCIALISMO,1100,19,19
PARTIDO CIUDADANOS A GOBERNAR,1003,05,05
CONSENSO FEDERAL,997,05,05
JUNTOS POR EL CAMBIO,1024,07,07
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,1006,05,05
PROTECTORA FUERZA POLITICA,1061,13,13
CONSENSO FEDERAL,1048,10,10
CONSENSO FEDERAL,1104,19,19
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1063,13,13
JUNTOS POR EL CAMBIO,1146,22,22
MOVIMIENTO AL SOCIALISMO,984,04,04
ACCION CHAQUEÑA,1009,06,06
FRENTE DE TODOS,1045,10,10
ALTERNATIVA RENOVADORA FEDERAL,1015,06,06
FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,1038,09,09
AUTODETERMINACION Y LIBERTAD,959,01,01
PARTIDO RENOVADOR FEDERAL,971,02,02
CONSENSO FEDERAL,1096,18,18
JUNTOS POR EL CAMBIO,1008,06,06
MOVIMIENTO POPULAR NEUQUINO,1074,15,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1080,16,16
FRENTE DE TODOS,1116,20,20
FRENTE NOS,1131,21,21
MOVIMIENTO DE AVANZADA SOCIALISTA,972,02,02
CHUBUT AL FRENTE,1026,07,07
PARTIDO SOCIALISTA,1069,14,14
MOVIMIENTO AL SOCIALISMO,1123,21,21
PARTIDO REPUBLICANO FEDERAL,968,02,02
FRENTE DESPERTAR,991,04,04
