parDenominacion,vot_parCodigo,codprov
FRENTE CIVICO POR SANTIAGO,287,22
FRENTE DE TODOS,295,23
FRENTE DE TODOS,228,18
FRENTE DE TODOS,98,02
JUNTOS POR EL CAMBIO,85,01
FRENTE DE TODOS,242,19
FRENTE DE TODOS,167,09
FRENTE DE TODOS,200,14
FRENTE DE TODOS,127,05
CAMBIA MENDOZA,198,13
JUNTOS POR EL CAMBIO,101,02
FRENTE DE TODOS,275,21
JUNTOS POR EL CAMBIO,115,04
JUNTOS POR EL CAMBIO,273,21
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,131,05
FRENTE DE TODOS,139,06
JUNTOS POR EL CAMBIO,230,18
JUNTOS POR EL CAMBIO,298,23
FRENTE DE TODOS,218,17
FRENTE DE TODOS,108,03
JUNTOS POR EL CAMBIO,146,06
FRENTE DE TODOS,216,16
MOVIMIENTO LIBRES DEL SUR,292,22
JUNTOS POR EL CAMBIO,160,08
UNION POR SALTA,221,17
FRENTE DE TODOS,159,08
FRENTE DE TODOS,153,07
FRENTE DE TODOS,84,01
FRENTE DE TODOS,192,12
FRENTE DE TODOS,197,13
JUNTOS POR EL CAMBIO,201,14
JUNTOS POR EL CAMBIO,222,17
FRENTE DE TODOS,173,10
FRENTE DE TODOS,183,11
JUNTOS POR EL CAMBIO,240,19
CONSENSO FEDERAL,102,02
CONSENSO FEDERAL,148,06
FRENTE RENOVADOR DE LA CONCORDIA,199,14
JUNTOS POR EL CAMBIO,289,22
JUNTOS POR EL CAMBIO,177,10
HACEMOS POR CORDOBA,118,04
FRENTE DE TODOS,247,20
JUNTOS POR EL CAMBIO CHUBUT,156,07
PROTECTORA FUERZA POLITICA,195,13
FRENTE DE TODOS,288,22
FRENTE DE TODOS,211,15
JUNTOS POR EL CAMBIO,209,15
FRENTE AMPLIO FORMOSENO JUNTOS POR EL CAMBIO,169,09
FRENTE DE TODOS,120,04
JUNTOS POR EL CAMBIO,184,11
CONSENSO FEDERAL,86,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,119,04
MOVIMIENTO POPULAR NEUQUINO,207,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,272,21
JUNTOS POR EL CAMBIO,111,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,196,13
JUNTOS POR LA RIOJA,189,12
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,224,17
JUNTOS SOMOS RIO NEGRO,214,16
FRENTE DE TODOS,307,24
MOVIMIENTO POLO SOCIAL CHUBUT,152,07
CONSENSO FEDERAL,303,23
JUNTOS POR EL CAMBIO,251,20
JUNTOS POR EL CAMBIO,215,16
ENCUENTRO VECINAL CORDOBA,112,04
PARTIDO SOCIALISTA,204,14
