parDenominacion,vot_parCodigo,codprov
FRENTE DE TODOS,900,06
FRENTE DE TODOS,900,09
FRENTE DE TODOS,900,23
FRENTE DE TODOS,900,22
FRENTE DE TODOS,900,02
FRENTE DE TODOS,900,18
FRENTE DE TODOS,900,19
FRENTE DE TODOS,900,14
JUNTOS POR EL CAMBIO,897,04
FRENTE DE TODOS,900,17
FRENTE DE TODOS,900,21
FRENTE DE TODOS,900,16
FRENTE DE TODOS,900,05
CONSENSO FEDERAL,904,23
FRENTE DE TODOS,900,15
FRENTE DE TODOS,900,03
CONSENSO FEDERAL,904,22
JUNTOS POR EL CAMBIO,897,01
JUNTOS POR EL CAMBIO,897,14
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,22
FRENTE DE TODOS,900,01
JUNTOS POR EL CAMBIO,897,02
FRENTE DE TODOS,900,13
CONSENSO FEDERAL,904,02
FRENTE DE TODOS,900,08
CONSENSO FEDERAL,904,14
FRENTE DE TODOS,900,07
CONSENSO FEDERAL,904,16
JUNTOS POR EL CAMBIO,897,13
FRENTE DE TODOS,900,12
CONSENSO FEDERAL,904,21
JUNTOS POR EL CAMBIO,897,21
FRENTE DE TODOS,900,04
JUNTOS POR EL CAMBIO,897,05
JUNTOS POR EL CAMBIO,897,23
FRENTE PATRIOTA,902,02
CONSENSO FEDERAL,904,15
JUNTOS POR EL CAMBIO,897,08
CONSENSO FEDERAL,904,17
FRENTE DE TODOS,900,10
FRENTE DE TODOS,900,24
FRENTE DE TODOS,900,11
JUNTOS POR EL CAMBIO,897,18
JUNTOS POR EL CAMBIO,897,22
FRENTE DE TODOS,900,20
CONSENSO FEDERAL,904,07
FRENTE PATRIOTA,902,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,04
JUNTOS POR EL CAMBIO,897,06
JUNTOS POR EL CAMBIO,897,17
JUNTOS POR EL CAMBIO,897,15
JUNTOS POR EL CAMBIO,897,19
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,06
JUNTOS POR EL CAMBIO,897,10
JUNTOS POR EL CAMBIO,897,12
JUNTOS POR EL CAMBIO,897,07
FRENTE NOS,898,21
CONSENSO FEDERAL,904,06
JUNTOS POR EL CAMBIO,897,03
JUNTOS POR EL CAMBIO,897,11
FRENTE NOS,898,17
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,07
FRENTE NOS,898,06
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,02
CONSENSO FEDERAL,904,05
CONSENSO FEDERAL,904,08
MOVIMIENTO DE ACCION VECINAL,906,14
JUNTOS POR EL CAMBIO,897,16
CONSENSO FEDERAL,904,03
JUNTOS POR EL CAMBIO,897,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,13
JUNTOS POR EL CAMBIO,897,24
FRENTE PATRIOTA,902,14
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,21
MOVIMIENTO AL SOCIALISMO,899,04
JUNTOS POR EL CAMBIO,897,20
FRENTE PATRIOTA,902,21
CONSENSO FEDERAL,904,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,05
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,10
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,14
FRENTE PATRIOTA,902,13
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,05
CONSENSO FEDERAL,904,18
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,02
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,04
CONSENSO FEDERAL,904,04
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,14
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,15
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,17
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,21
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,17
CONSENSO FEDERAL,904,11
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,20
CONSENSO FEDERAL,904,09
FRENTE NOS,898,02
CONSENSO FEDERAL,904,13
CONSENSO FEDERAL,904,10
FRENTE NOS,898,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,01
MOVIMIENTO DE ACCION VECINAL,906,19
MOVIMIENTO AL SOCIALISMO,899,17
PARTIDO AUTONOMISTA,901,02
MOVIMIENTO AL SOCIALISMO,899,02
FRENTE NOS,898,14
MOVIMIENTO DE ACCION VECINAL,906,18
MOVIMIENTO AL SOCIALISMO,899,21
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,11
MOVIMIENTO DE ACCION VECINAL,906,02
MOVIMIENTO DE ACCION VECINAL,906,04
MOVIMIENTO DE ACCION VECINAL,906,06
MOVIMIENTO AL SOCIALISMO,899,14
FRENTE NOS,898,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,19
FRENTE NOS,898,22
FRENTE PATRIOTA,902,06
MOVIMIENTO DE ACCION VECINAL,906,08
FRENTE NOS,898,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,12
FRENTE NOS,898,13
CONSENSO FEDERAL,904,19
CONSENSO FEDERAL,904,20
