parDenominacion,vot_parCodigo,codprov,vot_proCodigoProvincia
FRENTE DE TODOS,900,06,06
FRENTE DE TODOS,900,09,09
FRENTE DE TODOS,900,23,23
FRENTE DE TODOS,900,22,22
FRENTE DE TODOS,900,02,02
FRENTE DE TODOS,900,18,18
FRENTE DE TODOS,900,19,19
FRENTE DE TODOS,900,14,14
JUNTOS POR EL CAMBIO,897,04,04
FRENTE DE TODOS,900,17,17
FRENTE DE TODOS,900,21,21
FRENTE DE TODOS,900,16,16
FRENTE DE TODOS,900,05,05
CONSENSO FEDERAL,904,23,23
FRENTE DE TODOS,900,15,15
FRENTE DE TODOS,900,03,03
CONSENSO FEDERAL,904,22,22
JUNTOS POR EL CAMBIO,897,01,01
JUNTOS POR EL CAMBIO,897,14,14
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,22,22
FRENTE DE TODOS,900,01,01
JUNTOS POR EL CAMBIO,897,02,02
FRENTE DE TODOS,900,13,13
CONSENSO FEDERAL,904,02,02
FRENTE DE TODOS,900,08,08
CONSENSO FEDERAL,904,14,14
FRENTE DE TODOS,900,07,07
CONSENSO FEDERAL,904,16,16
JUNTOS POR EL CAMBIO,897,13,13
FRENTE DE TODOS,900,12,12
CONSENSO FEDERAL,904,21,21
JUNTOS POR EL CAMBIO,897,21,21
FRENTE DE TODOS,900,04,04
JUNTOS POR EL CAMBIO,897,05,05
JUNTOS POR EL CAMBIO,897,23,23
FRENTE PATRIOTA,902,02,02
CONSENSO FEDERAL,904,15,15
JUNTOS POR EL CAMBIO,897,08,08
CONSENSO FEDERAL,904,17,17
FRENTE DE TODOS,900,10,10
FRENTE DE TODOS,900,24,24
FRENTE DE TODOS,900,11,11
JUNTOS POR EL CAMBIO,897,18,18
JUNTOS POR EL CAMBIO,897,22,22
FRENTE DE TODOS,900,20,20
CONSENSO FEDERAL,904,07,07
FRENTE PATRIOTA,902,09,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,04,04
JUNTOS POR EL CAMBIO,897,06,06
JUNTOS POR EL CAMBIO,897,17,17
JUNTOS POR EL CAMBIO,897,15,15
JUNTOS POR EL CAMBIO,897,19,19
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,06,06
JUNTOS POR EL CAMBIO,897,10,10
JUNTOS POR EL CAMBIO,897,12,12
JUNTOS POR EL CAMBIO,897,07,07
FRENTE NOS,898,21,21
CONSENSO FEDERAL,904,06,06
JUNTOS POR EL CAMBIO,897,03,03
JUNTOS POR EL CAMBIO,897,11,11
FRENTE NOS,898,17,17
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,07,07
FRENTE NOS,898,06,06
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,02,02
CONSENSO FEDERAL,904,05,05
CONSENSO FEDERAL,904,08,08
MOVIMIENTO DE ACCION VECINAL,906,14,14
JUNTOS POR EL CAMBIO,897,16,16
CONSENSO FEDERAL,904,03,03
JUNTOS POR EL CAMBIO,897,09,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,13,13
