parDenominacion,vot_parCodigo,codprov,vot_proCodigoProvincia
FRENTE CIVICO POR SANTIAGO,65,22,22
JUNTOS POR EL CAMBIO,16,01,01
FRENTE DE TODOS,26,06,06
FRENTE DE TODOS,56,17,17
JUNTOS POR EL CAMBIO,32,06,06
JUNTOS POR EL CAMBIO,38,08,08
MOVIMIENTO LIBRES DEL SUR,70,22,22
UNION POR SALTA,58,17,17
FRENTE DE TODOS,37,08,08
FRENTE DE TODOS,54,16,16
FRENTE DE TODOS,15,01,01
JUNTOS POR EL CAMBIO,59,17,17
CONSENSO FEDERAL,34,06,06
JUNTOS POR EL CAMBIO,67,22,22
FRENTE DE TODOS,66,22,22
JUNTOS POR EL CAMBIO,48,15,15
FRENTE DE TODOS,50,15,15
JUNTOS SOMOS RIO NEGRO,53,16,16
CONSENSO FEDERAL,17,01,01
MOVIMIENTO POPULAR NEUQUINO,46,15,15
FRENTE DE TODOS,74,24,24
CONSENSO FEDERAL,51,15,15
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,75,24,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,61,17,17
NUEVA IZQUIERDA,44,08,08
VAMOS TODOS A VIVIR MEJOR,78,24,24
UNITE POR LA LIBERTAD Y LA DIGNIDAD,21,01,01
GEN,79,24,24
PARTIDO SOCIAL PATAGONICO,72,24,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,55,16,16
PARTIDO SOCIALISTA,42,08,08
PARTIDO OBRERO,73,24,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,49,15,15
ACCION CHAQUENA,23,06,06
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,14,01,01
PARTIDO CONSERVADOR POPULAR,62,17,17
AUTODETERMINACION Y LIBERTAD,11,01,01
EL MOVIMIENTO,12,01,01
MOVIMIENTO DE JUBILADOS Y JUVENTUD,13,01,01
MOVIMIENTO AL SOCIALISMO,18,01,01
DEMOCRATA CRISTIANO,19,01,01
FRENTE RENOVADOR AUTENTICO,20,01,01
PARTIDO DIGNIDAD POPULAR,22,01,01
PARTIDO CIUDADANOS A GOBERNAR,24,06,06
PARTIDO PROYECTO SUR CHACO,25,06,06
FRENTE DE TODOS,30,06,06
FRENTE DE TODOS,27,06,06
FRENTE DE TODOS,29,06,06
FRENTE DE TODOS,28,06,06
ALTERNATIVA RENOVADORA FEDERAL,31,06,06
JUNTOS POR EL CAMBIO,33,06,06
UNIR,35,06,06
PARTIDO DEL OBRERO,36,06,06
JUNTOS POR EL CAMBIO,40,08,08
JUNTOS POR EL CAMBIO,39,08,08
MOVIMIENTO AL SOCIALISMO,41,08,08
PARTIDO SOCIALISTA,43,08,08
MOVIMIENTO AL SOCIALISMO,45,15,15
MOVIMIENTO POPULAR NEUQUINO,47,15,15
MOVIMIENTO AL SOCIALISMO,52,16,16
FRENTE DE TODOS,57,17,17
JUNTOS POR EL CAMBIO,60,17,17
PARTIDO POPULAR,63,22,22
PARTIDO DIGNIDAD POPULAR,64,22,22
JUNTOS POR EL CAMBIO,68,22,22
MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,69,22,22
UNITE POR LA LIBERTAD Y LA DIGNIDAD,71,22,22
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,77,24,24
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,76,24,24
